"symbol","date","open","low","high","close","adjClose","volume"
"FNCTUSD","2026-01-10",0.00093644176,0.0009346494,0.00093982345,0.00093852,0.00093852,91796
"OXTUSD","2026-01-10",0.02510033,0.02482675,0.02566974,0.02528561,0.02528561,1372739
"BSXUSD","2026-01-10",0.0000205,0.0000199,0.0000212,0.00002054,0.00002054,1287
"SATAUSD","2026-01-10",0.00208391,0.00206831,0.00209339,0.00206974,0.00206974,21
"BROCKUSD","2026-01-10",0.00039852445,0.00039301824,0.00039852445,0.00039337,0.00039337,12
"AVAUSD","2026-01-10",0.32913,0.32789,0.3405,0.33639,0.33639,6195310
"CBKUSD","2026-01-10",0.35797,0.35252,0.36203,0.3552,0.3552,2350409
"AGIUSD","2026-01-10",0.02054581,0.0193341,0.02056826,0.01933769,0.01933769,1998594
"OTKUSD","2026-01-10",0.0009521002,0.00095202803,0.00104805,0.00104684,0.00104684,19109
"FXDUSD","2026-01-10",0.8504,0.82789,0.95968,0.83171,0.83171,28384
"RITEUSD","2026-01-10",0.0005690467,0.0005315568,0.00058681343,0.00053615693,0.00053615693,33394
"DEFITUSD","2026-01-10",0.02295192,0.02286679,0.02296523,0.02296523,0.02296523,209
"HAHAUSD","2026-01-10",0.000002388211,0.00000233,0.000002389059,0.000002383241,0.000002383241,13729
"TURBOUSD","2026-01-10",0.001944,0.001899,0.00196,0.00195606,0.00195606,11591705
"YFIIUSD","2026-01-10",53.58352,52.17,55.01,53.72,53.72,115829
"TERAUSD","2026-01-10",0.000022988172,0.000022988172,0.000022988172,0.000022988172,0.000022988172,27
"SIBUSD","2026-01-10",0.06384498,0.06384498,0.06384498,0.06384498,0.06384498,2
"SHFTUSD","2026-01-10",0.00033734826,0.00033693167,0.00033770435,0.00033696,0.00033696,12056
"WOZXUSD","2026-01-10",0.0020027,0.00189993,0.00200558,0.00193312,0.00193312,1485
"EKTAUSD","2026-01-10",0.00011177576,0.00011121802,0.00011354985,0.00011354985,0.00011354985,3
"MNGOUSD","2026-01-10",0.01937657,0.01828,0.02010813,0.01898221,0.01898221,13249
"TALKUSD","2026-01-10",0.00363707,0.00362618,0.00373428,0.00372569,0.00372569,93602
"EXCCUSD","2026-01-10",0.07975999,0.07949756,0.08045557,0.08015031,0.08015031,809
"CCDUSD","2026-01-10",0.01372175,0.01315186,0.01380605,0.01369642,0.01369642,692632
"ONIUSD","2026-01-10",0.01788533,0.01788475,0.01809618,0.01800638,0.01800638,147428
"OGUSD","2026-01-10",4.21061,4.19,4.34026,4.21,4.21,13007785
"PLOTUSD","2026-01-10",0.00486484,0.00486449,0.0048977,0.00489712,0.00489712,36
"FYDUSD","2026-01-10",0.000491316,0.000491316,0.000491316,0.000491316,0.000491316,0
"DIVIUSD","2026-01-10",0.00137716,0.00134857,0.00137801,0.00134911,0.00134911,53164
"NEUUSD","2026-01-10",0.00440683,0.00440683,0.00440683,0.00440683,0.00440683,3
"FWCUSD","2026-01-10",7.91705e-12,7.915497e-12,7.925696e-12,7.921334e-12,7.921334e-12,22702
"SDOGEUSD","2026-01-10",0.000003553916,0.000003548717,0.000003579263,0.000003560107,0.000003560107,9
"GOALUSD","2026-01-10",0.00330559,0.00330527,0.00330622,0.00330575,0.00330575,12714
"DAOPUSD","2026-01-10",0.019382,0.019382,0.0195461,0.0195461,0.0195461,4575
"DFUSD","2026-01-10",0.01200464,0.01194733,0.01216014,0.0119815,0.0119815,608421
"MCONTENTUSD","2026-01-10",1.8383621000000003e-10,1.8383621000000003e-10,2.43306e-10,2.42506e-10,2.42506e-10,268
"SOULUSD","2026-01-10",0.01757727,0.01700606,0.01805946,0.01704275,0.01704275,116269
"WNTUSD","2026-01-10",0.00679681,0.00676812,0.00684911,0.00678695,0.00678695,118092
"WOKTUSD","2026-01-10",9.42894,9.42894,9.42894,9.42894,9.42894,208
"BAKEDUSD","2026-01-10",0.0005853046,0.0005701021,0.00065864,0.00063407,0.00063407,8248
"ASIAUSD","2026-01-10",0.04610445,0.04593296,0.04626411,0.04601743,0.04601743,6473
"NFTARTUSD","2026-01-10",9.503228999999999e-12,9.503228999999999e-12,9.646e-12,9.6187615e-12,9.6187615e-12,6
"METADOGEUSD","2026-01-10",2.8086100999999998e-11,1.2898e-11,2.8981e-11,2.8962e-11,2.8962e-11,2
"SFMUSD","2026-01-10",0.000004349528,0.000003932203,0.000004349528,0.000004278978,0.000004278978,2
"PAXGUSD","2026-01-10",4503.324,4499.99,4526.81,4505.08,4505.08,61244489
"IMPTUSD","2026-01-10",0.00256732,0.00256232,0.00258569,0.0025796,0.0025796,341361
"REFIUSD","2026-01-10",0.000001998589,0.000001998589,0.000001998589,0.000001998589,0.000001998589,1
"AMPLUSD","2026-01-10",1.24971,1.24883,1.26428,1.25,1.25,64585
"KP3RUSD","2026-01-10",2.88276,2.80661,2.92135,2.87,2.87,80501
"WNCGUSD","2026-01-10",0.00895054,0.00883498,0.00914332,0.00887272,0.00887272,232700
"PUGAIUSD","2026-01-10",6.7648935e-11,6.7648935e-11,6.8257996e-11,6.8257996e-11,6.8257996e-11,0
"SPFCUSD","2026-01-10",0.03196719,0.0316555,0.03558361,0.03540907,0.03540907,14453
"SONNEUSD","2026-01-10",0.00038542342,0.00038542342,0.00038842612,0.0003864152,0.0003864152,2
"BOPUSD","2026-01-10",0.000032074993,0.00003207446,0.00003241302,0.000032404525,0.000032404525,29
"WTRXUSD","2026-01-10",0.29733,0.2967,0.32101,0.29891,0.29891,547144
"CYBERUSD","2026-01-10",0.0002696022,0.0002696022,0.00028282983,0.00028003,0.00028003,1
"SAFEUSD","2026-01-10",0.05340253,0.05340253,0.08037146,0.07287554,0.07287554,59
"ICEUSD","2026-01-10",0.22971,0.22971,0.23287,0.23287,0.23287,0
"IBFKUSD","2026-01-10",0.04744646,0.04744278,0.04834719,0.04831645,0.04831645,11991
"EURTUSD","2026-01-10",0.36302,0.32234,0.44605,0.32376,0.32376,413759
"FSCCUSD","2026-01-10",0.09416796,0.0855036,0.09417103,0.09416733,0.09416733,19
"GHUBUSD","2026-01-10",0.00972988,0.00947064,0.00973119,0.00949737,0.00949737,128812
"LAUSD","2026-01-10",0.00543276,0.00543221,0.0054337,0.00543277,0.00543277,126
"KOMUSD","2026-01-10",0.00020821783,0.00018657777,0.0002509273,0.00020581423,0.00020581423,552
"BAKEUSD","2026-01-10",0.00857275,0.00852046,0.00916614,0.00874203,0.00874203,580289
"DEROUSD","2026-01-10",0.33128,0.13868,0.33274,0.20624,0.20624,26815
"USDYUSD","2026-01-10",1.11516,1.11,1.12004,1.11,1.11,608240
"RPTRUSD","2026-01-10",0.000089118286,0.000089118286,0.000090856905,0.000090856905,0.000090856905,3
"GAFIUSD","2026-01-10",0.40194,0.4018,0.40837,0.40792,0.40792,76176
"HNSTUSD","2026-01-10",0.00249367,0.00243228,0.0025563,0.00255304,0.00255304,1197
"UNIBOTUSD","2026-01-10",1.57088,1.54355,1.58287,1.56,1.56,70930
"ERTHAUSD","2026-01-10",0.00009805556,0.00009805556,0.00009954,0.0000994,0.0000994,1
"WBETHUSD","2026-01-10",3359.14776,3337.2,3369.69,3359.46,3359.46,946733
"MLTUSD","2026-01-10",0.02350678,0.02175237,0.02355627,0.02251121,0.02251121,20785
"SLNDUSD","2026-01-10",0.22543,0.22293,0.22544,0.22366,0.22366,36
"WTAOUSD","2026-01-10",283.0596,273.5192,290.21487,277.88,277.88,955738
"GUMUSD","2026-01-10",0.00770037,0.00770037,0.00790582,0.00787901,0.00787901,291
"IDEXUSD","2026-01-10",0.00920493,0.00897612,0.00969879,0.0095,0.0095,3690768
"HEDGUSD","2026-01-10",0.00865216,0.0085874,0.0086915,0.00859334,0.00859334,7
"BIFIUSD","2026-01-10",240.8703,180.61488,248.69388,188.52,188.52,17466828
"CREOUSD","2026-01-10",0.00179767,0.00179306,0.00181773,0.00181453,0.00181453,847621
"SIDUSUSD","2026-01-10",0.00023120141,0.0002093216,0.00023122758,0.0002188,0.0002188,191056
"MTRMUSD","2026-01-10",0.00818773,0.00818077,0.00821214,0.0081943,0.0081943,73
"SBONKUSD","2026-01-10",0.1878,0.1878,0.18829,0.18829,0.18829,0
"PEPEUSD","2026-01-10",0.0000061086,0.0000058731,0.00000611,0.00000599,0.00000599,320554848
"AIMXUSD","2026-01-10",0.000341156682,0.0003247,0.00034136,0.00032589,0.00032589,378
"COLUSD","2026-01-10",0.00033971187,0.00033971187,0.00034162332,0.00034109742,0.00034109742,4
"BELTUSD","2026-01-10",0.04827924,0.04827924,0.0493868,0.0493868,0.0493868,1
"PBXUSD","2026-01-10",0.000028940487,0.000026562031,0.000047961585,0.000028518762,0.000028518762,48806
"BANDUSD","2026-01-10",0.34427,0.33853,0.34868,0.34862,0.34862,2904134
"EMCUSD","2026-01-10",0.09467277,0.09467277,0.09467277,0.09467277,0.09467277,5
"BMIUSD","2026-01-10",0.00334915,0.00332409,0.00336438,0.00332638,0.00332638,14
"WMEMOUSD","2026-01-10",42.30809,42.23505,42.31541,42.23505,42.23505,2
"GALOUSD","2026-01-10",0.03642123,0.03629448,0.03732218,0.03725009,0.03725009,12629
"BTCZUSD","2026-01-10",0.000025729267,0.000025391348,0.000033364922,0.000033358334,0.000033358334,904
"NFTUSD","2026-01-10",3.68369e-7,3.67698e-7,3.69847e-7,3.69846e-7,3.69846e-7,13488144
"CHAINUSD","2026-01-10",0.0105581,0.01055489,0.01069289,0.01066301,0.01066301,12185
"OKTUSD","2026-01-10",4.95481,4.95413,4.95564,4.9547,4.9547,3696
"BSCSUSD","2026-01-10",0.0009090093,0.0009086387,0.0009111236,0.00090916,0.00090916,12131
"WUSD","2026-01-10",0.0367204,0.03591368,0.03812,0.03786,0.03786,15189585
"MEWUSD","2026-01-10",0.00101298,0.0009995473,0.0010168,0.001015,0.001015,9377381
"AAVEUSD","2026-01-10",165.39816,163.30919,166.95929,165.15,165.15,141637955
"HIVEUSD","2026-01-10",0.10817,0.10506,0.1094,0.10686,0.10686,3204366
"BSTUSD","2026-01-10",0.02335994,0.02330379,0.02364443,0.02357603,0.02357603,89100
"ZENIUSD","2026-01-10",0.00022999848,0.00022999848,0.00022999848,0.00022999848,0.00022999848,33
"EIGENUSD","2026-01-10",0.40925,0.40241,0.41835,0.41195,0.41195,22600935
"TUPUSD","2026-01-10",0.0051331,0.00512292,0.00529335,0.00516323,0.00516323,59157
"STRONGUSD","2026-01-10",1.07604,1.07604,1.07604,1.07604,1.07604,33
"LUSUSD","2026-01-10",0.000068106776,0.000068106776,0.00006993533,0.00006993533,0.00006993533,56
"MNTPUSD","2026-01-10",0.01484635,0.01484635,0.01484635,0.01484635,0.01484635,2
"SYNUSD","2026-01-10",0.06721789,0.06593231,0.07033969,0.067685,0.067685,4467940
"MATRIXUSD","2026-01-10",0.000713582633,0.00071351,0.00071358,0.00071351,0.00071351,2
"COTUSD","2026-01-10",0.00000371455,0.000003686746,0.00000373144,0.00000372,0.00000372,33
"FORTUSD","2026-01-10",0.0214,0.0205,0.0215,0.02080398,0.02080398,377693
"SHAUSD","2026-01-10",0.000086342385,0.000086342385,0.0000884033,0.00008789331,0.00008789331,238
"ACHUSD","2026-01-10",0.00970454,0.00945082,0.01036455,0.00996203,0.00996203,38112328
"AIXBTUSD","2026-01-10",0.03744226,0.03686031,0.03789988,0.03735054,0.03735054,13787984
"EVILUSD","2026-01-10",0.00347827,0.00347827,0.00347827,0.00347827,0.00347827,1
"ARKMUSD","2026-01-10",0.20674,0.20278,0.21137,0.20826,0.20826,20191766
"PHAUSD","2026-01-10",0.03898531,0.03858807,0.03957352,0.03951505,0.03951505,7398165
"AXSUSD","2026-01-10",0.94685,0.93491,0.97468,0.96933,0.96933,9152141
"BADUSD","2026-01-10",1.2719842999999997e-9,1.2645362999999997e-9,1.3193585e-9,1.279e-9,1.279e-9,157758
"INJUSD","2026-01-10",5.18469,5.09505,5.35252,5.27276,5.27276,32640128
"INXTUSD","2026-01-10",0.06188772,0.06188772,0.06188772,0.06188772,0.06188772,5
"PSWAPUSD","2026-01-10",0.000279077947,0.00025216,0.00027908,0.00025216,0.00025216,512
"ALPHAUSD","2026-01-10",0.00706216,0.00678108,0.00737133,0.00679111,0.00679111,526980
"HEZUSD","2026-01-10",3.51574,3.51,3.52031,3.51,3.51,3462
"WGLMRUSD","2026-01-10",0.02417793,0.02417793,0.02451,0.02429389,0.02429389,13
"WEXUSD","2026-01-10",0.000008569365,0.000008536714,0.00000864,0.00000863,0.00000863,16
"RJVUSD","2026-01-10",0.00260128,0.00240872,0.00260419,0.00246737,0.00246737,246753
"NGMUSD","2026-01-10",0.00666851,0.00666612,0.00686432,0.00668234,0.00668234,169
"METHUSD","2026-01-10",3.09881,3.07,3.1,3.09,3.09,31704
"SPELLFIREUSD","2026-01-10",0.000044929835,0.000044498574,0.00004517631,0.00004496,0.00004496,16495
"POLKUSD","2026-01-10",0.00731309,0.00731282,0.00733857,0.00732406,0.00732406,12125
"ROOKUSD","2026-01-10",0.54109,0.29609,0.54201,0.32636,0.32636,12
"AVAXUSD","2026-01-10",13.77245,13.63773,13.91657,13.82,13.82,150965232
"GTCUSD","2026-01-10",0.1444,0.14325,0.14654,0.1441,0.1441,908628
"KINEUSD","2026-01-10",0.00133661,0.00133661,0.00133661,0.00133661,0.00133661,325
"BRKLUSD","2026-01-10",0.0029161,0.00286937,0.00292314,0.00291066,0.00291066,12002
"AMIUSD","2026-01-10",0.00112443,0.00111775,0.00112444,0.00111889,0.00111889,1
"SPORTUSD","2026-01-10",0.000037182603,0.000036219124,0.000040071336,0.00003967475,0.00003967475,12
"SNTRUSD","2026-01-10",0.00032975842,0.00032043,0.00033050723,0.00032076,0.00032076,11980
"PIRATEUSD","2026-01-10",0.02100396,0.02077845,0.0210048,0.0208727,0.0208727,159572
"GNYUSD","2026-01-10",0.002762,0.00227246,0.00276482,0.00229569,0.00229569,117
"MSTRUSD","2026-01-10",0.000732266,0.0006874131,0.000732266,0.00068809406,0.00068809406,419
"QUADUSD","2026-01-10",0.00058358,0.00058358,0.00058933,0.000589,0.000589,60
"PTSUSD","2026-01-10",0.000001562907,0.000001529838,0.000001583863,0.00000156,0.00000156,12269
"BORAUSD","2026-01-10",0.0475497,0.04673246,0.04831444,0.04744608,0.04744608,2445357
"ZCLUSD","2026-01-10",0.29461,0.29457,0.31164,0.31029,0.31029,26
"MELANUSD","2026-01-10",0.14925,0.14715,0.15604,0.15162,0.15162,4731861
"CVTUSD","2026-01-10",0.000111164736,0.000111164736,0.000111164736,0.000111164736,0.000111164736,191
"XDCUSD","2026-01-10",0.04839921,0.04828922,0.04902247,0.04871174,0.04871174,16288333
"KOBOUSD","2026-01-10",0.01041841,0.01041841,0.01041841,0.01041841,0.01041841,7
"HOSKYUSD","2026-01-10",1.7573e-8,1.7235e-8,1.7718e-8,1.7326e-8,1.7326e-8,188480
"ROSEUSD","2026-01-10",0.01194667,0.0116863,0.01218518,0.01199,0.01199,1842069
"STARTUSD","2026-01-10",0.0009827244,0.0009827244,0.0009827244,0.0009827244,0.0009827244,0
"BONEUSD","2026-01-10",0.0919053,0.088209,0.0919053,0.088215,0.088215,86
"STEAMXUSD","2026-01-10",0.07037372,0.069945,0.070382,0.070378,0.070378,886
"ANYONEUSD","2026-01-10",0.25448,0.24988,0.26012,0.25031,0.25031,1642287
"DOGEUSD","2026-01-10",0.14048,0.13939,0.1405,0.13987,0.13987,537583232
"USHIBAUSD","2026-01-10",2.226165e-12,2.226165e-12,2.2261654e-12,2.2261654e-12,2.2261654e-12,15
"OMIUSD","2026-01-10",0.00018159354,0.00017820517,0.0001830189,0.00017866,0.00017866,1161598
"HOTUSD","2026-01-10",0.0005334015,0.0005299009,0.00053688243,0.00053527,0.00053527,3160959
"ZYBUSD","2026-01-10",0.00053657417,0.00053654605,0.00053709,0.00053654605,0.00053654605,119
"TRADEUSD","2026-01-10",0.00097096,0.00095805,0.00101672,0.00101652,0.00101652,14
"AVINOCUSD","2026-01-10",0.00331832,0.00327634,0.00331832,0.00327659,0.00327659,21
"CORXUSD","2026-01-10",0.000047964353,0.000047964353,0.000048593854,0.000048593854,0.000048593854,2
"SWITCHUSD","2026-01-10",0.00026353687,0.00022775325,0.00086227275,0.00026153616,0.00026153616,79441
"GRTUSD","2026-01-10",0.04234103,0.04097618,0.04262093,0.04231243,0.04231243,21152170
"OPTIUSD","2026-01-10",0.0082915,0.00822229,0.0083347,0.00830083,0.00830083,64769
"OBOTUSD","2026-01-10",0.00415449,0.00404571,0.00458108,0.00415354,0.00415354,3257
"SYNCUSD","2026-01-10",0.0009975692,0.0009975692,0.0009975692,0.0009975692,0.0009975692,35
"DSYNCUSD","2026-01-10",0.04146396,0.03603041,0.04202758,0.03639844,0.03639844,3877074
"DBRUSD","2026-01-10",0.05667852,0.05606511,0.05684979,0.05618135,0.05618135,42503
"MOLAUSD","2026-01-10",0.000005929563,0.0000059,0.00000593,0.0000059,0.0000059,5
"TONEUSD","2026-01-10",0.00013335173,0.00013335173,0.00013551117,0.00013522,0.00013522,28
"TRVLUSD","2026-01-10",0.00187135,0.00185173,0.00188554,0.00187201,0.00187201,212668
"SHIBGFUSD","2026-01-10",2.9539549e-10,2.9539549e-10,2.9539549e-10,2.9539549e-10,2.9539549e-10,60
"BIOFIUSD","2026-01-10",0.000078073805,0.00007791756,0.00008441913,0.00007846467,0.00007846467,74712
"DACXIUSD","2026-01-10",0.0006171773,0.0005991552,0.00065614,0.00065614,0.00065614,362378
"PLSPADUSD","2026-01-10",0.00020447672,0.00019781056,0.00020447672,0.00019925,0.00019925,11893
"STAKEUSD","2026-01-10",0.05531402,0.05530147,0.05564179,0.05564151,0.05564151,0
"RPDUSD","2026-01-10",0.00014528612,0.00014528612,0.00014528612,0.00014528612,0.00014528612,0
"TABOOUSD","2026-01-10",0.000027501734,0.000027501734,0.00002795379,0.00002792,0.00002792,1
"PONKEUSD","2026-01-10",0.060977,0.05610322,0.060977,0.056934,0.056934,6226443
"SNOBUSD","2026-01-10",0.00045868728,0.00045523493,0.00046024707,0.00046024707,0.00046024707,1
"KANUSD","2026-01-10",0.0006631463,0.00066211476,0.000666217,0.00066513,0.00066513,89252
"GARIUSD","2026-01-10",0.001192,0.001101,0.001205,0.00113293,0.00113293,77455
"DOMEUSD","2026-01-10",0.000003559016,0.000003554302,0.000003720058,0.000003660174,0.000003660174,81326
"PARTUSD","2026-01-10",0.30219,0.2993,0.3025,0.30011,0.30011,100159
"TELUSD","2026-01-10",0.00368371,0.00366064,0.0037253,0.00370097,0.00370097,963975
"STELLAUSD","2026-01-10",0.00374461,0.00365565,0.00378365,0.00366959,0.00366959,13
"SEIUSD","2026-01-10",0.12116,0.1192,0.12172,0.12069,0.12069,29602550
"HORDUSD","2026-01-10",0.0009850617,0.00097456353,0.0009850617,0.00097456353,0.00097456353,26
"ALGOUSD","2026-01-10",0.13308,0.13076,0.13504,0.13436,0.13436,23769920
"RETHUSD","2026-01-10",3567.3933,3555.943,3572.0787,3568.61,3568.61,187
"VEGAUSD","2026-01-10",0.0008503507,0.0008503507,0.0008503507,0.0008503507,0.0008503507,1
"D2TUSD","2026-01-10",0.000107076616,0.000107062464,0.000111671936,0.00011057,0.00011057,11877
"RAYUSD","2026-01-10",1.17,1.16,1.183,1.17,1.17,17084946
"WETHUSD","2026-01-10",3083.933,3080.302,3095.13184,3086.0056,3086.0056,532925824
"CMFIUSD","2026-01-10",0.0000976702,0.00009764727,0.00009825,0.000098090524,0.000098090524,22
"MCUSD","2026-01-10",0.04662262,0.0462667,0.04662262,0.04628152,0.04628152,30
"SWIFTUSD","2026-01-10",0.0007181123,0.0007181123,0.0007264853,0.0007262561,0.0007262561,108
"KLIMAUSD","2026-01-10",0.06707432,0.06624056,0.06940786,0.066899,0.066899,4
"BOMEUSD","2026-01-10",0.0007098537,0.00069158274,0.0007110039,0.00070708,0.00070708,11195632
"GMMUSD","2026-01-10",0.000029952616,0.000029279732,0.00005284856,0.00004754,0.00004754,27518
"GULFUSD","2026-01-10",0.00423911,0.00423911,0.00423911,0.00423911,0.00423911,20
"PIPUSD","2026-01-10",0.00036311275,0.00032328817,0.00042726507,0.00032704,0.00032704,2484
"OTRUMPUSD","2026-01-10",5.437,5.367,5.49,5.41,5.41,5212194
"OLEUSD","2026-01-10",0.00169761,0.00169352,0.00169803,0.00169373,0.00169373,12146
"MBPUSD","2026-01-10",0.03153763,0.03129699,0.03164142,0.03129889,0.03129889,36035
"AICUSD","2026-01-10",0.12863,0.11334,0.13095,0.11533,0.11533,1946899
"MOVEUSD","2026-01-10",0.03509893,0.03448038,0.03536141,0.03487255,0.03487255,12616426
"WSPPUSD","2026-01-10",3.3830702e-11,3.3669977e-11,3.4245693e-11,3.4189e-11,3.4189e-11,64
"OCPUSD","2026-01-10",0.0008628418,0.0008628418,0.0008628418,0.0008628418,0.0008628418,117
"MIBRUSD","2026-01-10",0.02360312,0.02360312,0.02360312,0.02360312,0.02360312,12600
"KISHUUSD","2026-01-10",3.9513046e-11,3.9513046e-11,4.0329269999999997e-11,3.9843e-11,3.9843e-11,144726
"BACONUSD","2026-01-10",0.000086054766,0.00007324649,0.000088967616,0.00008569,0.00008569,12512
"HAKKAUSD","2026-01-10",0.00245912,0.00237357,0.00248304,0.00237398,0.00237398,0
"KAIAUSD","2026-01-10",0.06567579,0.064529,0.06607611,0.064721,0.064721,7614960
"ITHEUMUSD","2026-01-10",0.00046508427,0.00046508427,0.00048016745,0.00047752,0.00047752,241
"XFUNDUSD","2026-01-10",104.70116,100.78062,104.70137,100.78062,100.78062,488
"IONXUSD","2026-01-10",0.00087629654,0.0008698595,0.0009695144,0.00096889806,0.00096889806,13358
"BTAUSD","2026-01-10",0.07768916,0.07768916,0.07768916,0.07768916,0.07768916,30
"CNTRUSD","2026-01-10",0.00001415388,0.00001415388,0.000015837406,0.000015837406,0.000015837406,76
"UPIUSD","2026-01-10",0.00006399373,0.000060909882,0.00006399373,0.00006188142,0.00006188142,11
"GYENUSD","2026-01-10",0.00548412,0.00548412,0.00659929,0.00553649,0.00553649,1
"AEROUSD","2026-01-10",0.00008393934,0.00008096292,0.0000880577,0.00008101646,0.00008101646,14
"NTRNUSD","2026-01-10",0.0281,0.0281,0.02930844,0.02888366,0.02888366,1352849
"CATEUSD","2026-01-10",8.4159e-8,8.414e-8,8.5145e-8,8.513e-8,8.513e-8,413962
"MTSUSD","2026-01-10",0.00005258809,0.00005248,0.00005298,0.00005269,0.00005269,24
"PKTUSD","2026-01-10",0.0002041049,0.00020341804,0.00020414131,0.00020414131,0.00020414131,212
"INDYUSD","2026-01-10",0.31113,0.2885,0.31303,0.29203,0.29203,73761
"ZOOMUSD","2026-01-10",0.00101365,0.00100948,0.0010363,0.0010363,0.0010363,73
"NEARUSD","2026-01-10",1.70005,1.67364,1.72923,1.703,1.703,109090454
"ETHFIUSD","2026-01-10",0.74094,0.72814,0.74915,0.74045,0.74045,18814163
"MTRGUSD","2026-01-10",0.03125743,0.03122615,0.03203552,0.03203518,0.03203518,74754
"BRISEUSD","2026-01-10",3.0303e-8,3.0181e-8,3.0746e-8,3.0345e-8,3.0345e-8,1437573
"RONINUSD","2026-01-10",0.13943,0.138,0.14,0.13858,0.13858,2125807
"GSWAPUSD","2026-01-10",0.02957999,0.02957999,0.02995232,0.02995232,0.02995232,68
"KDFUSD","2026-01-10",0.00068591366,0.0006847888,0.000688223,0.00068618637,0.00068618637,7847422
"KOKUSD","2026-01-10",0.000107094467,0.00010685,0.00010759,0.00010729,0.00010729,30
"FOXEUSD","2026-01-10",7.3892176e-10,7.3892176e-10,7.3892176e-10,7.3892176e-10,7.3892176e-10,3
"NUXUSD","2026-01-10",0.00212259,0.00208757,0.00213692,0.00210034,0.00210034,13474
"SUBUSD","2026-01-10",0.0001114403,0.0001114403,0.0001114403,0.0001114403,0.0001114403,0
"LMWRUSD","2026-01-10",0.04699455,0.04107732,0.04914409,0.04447165,0.04447165,4063294
"SHANGUSD","2026-01-10",9.2118306e-11,9.2118306e-11,9.252812399999999e-11,9.252812399999999e-11,9.252812399999999e-11,19
"REVOUSD","2026-01-10",0.01484193,0.01484193,0.01484193,0.01484193,0.01484193,435
"WINGSUSD","2026-01-10",0.00287239,0.00287239,0.00287239,0.00287239,0.00287239,3
"XRDUSD","2026-01-10",0.00129506,0.00101207,0.00129506,0.00104575,0.00104575,356774
"ZMNUSD","2026-01-10",0.01301294,0.01283139,0.01301294,0.01293723,0.01293723,931
"FLOKICEOUSD","2026-01-10",6.656659999999999e-13,6.6566576e-13,6.656659999999999e-13,6.6566576e-13,6.6566576e-13,0
"BTXUSD","2026-01-10",0.0637706,0.04882296,0.06397,0.04885164,0.04885164,104
"THLUSD","2026-01-10",0.03182724,0.03132086,0.03186493,0.03141282,0.03141282,142650
"SUPERUSD","2026-01-10",0.21791,0.21455,0.22093,0.21866,0.21866,6772004
"ETHMUSD","2026-01-10",1.0337798e-11,1.03377975e-11,1.0337798e-11,1.03377975e-11,1.03377975e-11,0
"XENDUSD","2026-01-10",0.00406181,0.00404366,0.00407426,0.00404389,0.00404389,18375
"XFCUSD","2026-01-10",0.00826404,0.00825378,0.00829104,0.00825378,0.00825378,42706
"MCELOUSD","2026-01-10",0.12292,0.12292,0.12957,0.12957,0.12957,5
"SHIKUSD","2026-01-10",8.0985413e-10,8.085959999999999e-10,8.105252e-10,8.09089e-10,8.09089e-10,530
"CRVUSD","2026-01-10",0.40714,0.40378,0.41737,0.41429,0.41429,37470940
"FRXETHUSD","2026-01-10",3081.09,3064.55,3093.63,3079.99238,3079.99238,419929
"IETHUSD","2026-01-10",0.01315911,0.01315911,0.01315911,0.01315911,0.01315911,21
"OOGIUSD","2026-01-10",0.000002768046,0.000002768046,0.000002768046,0.000002768046,0.000002768046,1
"BBSUSD","2026-01-10",0.00188939,0.00188862,0.00197297,0.0019631,0.0019631,438
"DHBUSD","2026-01-10",0.0006289927,0.00061044,0.0006352162,0.00062034,0.00062034,1174
"PEPECHAINUSD","2026-01-10",1.3950978999999999e-11,1.3950978999999999e-11,1.4104273e-11,1.4063377e-11,1.4063377e-11,5
"HATUSD","2026-01-10",233.29987,227.33,233.29987,228.10149,228.10149,244
"OVOUSD","2026-01-10",0.0004971343,0.00049458665,0.00050429883,0.0004988368,0.0004988368,13587
"BXXUSD","2026-01-10",0.01334424,0.01314635,0.01337039,0.01321482,0.01321482,6770
"XSUSHIUSD","2026-01-10",0.52254,0.50932,0.52254,0.51751,0.51751,2309
"FCPUSD","2026-01-10",0.00010288892,0.0001028764,0.00010489,0.00010460672,0.00010460672,38
"1ARTUSD","2026-01-10",0.00023634694,0.00023634694,0.00024145,0.00023880629,0.00023880629,5
"HSUITEUSD","2026-01-10",0.00019196839,0.00018726088,0.00019367473,0.00019114,0.00019114,10027
"ATTUSD","2026-01-10",0.00132937,0.00132764,0.00132995,0.00132937,0.00132937,0
"PRIUSD","2026-01-10",6.98938,6.976,7.04309,7.02616,7.02616,50028
"INFOUSD","2026-01-10",0.000006872113,0.000006872113,0.000006960909,0.000006960909,0.000006960909,16
"MLKUSD","2026-01-10",0.0797268,0.07854262,0.08142743,0.079021,0.079021,1098846
"WOLFUSD","2026-01-10",4.8696e-8,4.8696e-8,5.8045e-8,5.8045e-8,5.8045e-8,31
"DUCKIESUSD","2026-01-10",0.00185558,0.00185488,0.00185558,0.00185527,0.00185527,1
"SAFEMARSUSD","2026-01-10",8.940499e-9,8.940499e-9,9.28e-9,9.273e-9,9.273e-9,31
"UMAUSD","2026-01-10",0.77978,0.76742,0.77978,0.77409,0.77409,3838299
"XNAUSD","2026-01-10",0.00009803498,0.00009459747,0.00009803542,0.00009512,0.00009512,26716
