"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","cashAndCashEquivalents","shortTermInvestments","cashAndShortTermInvestments","netReceivables","accountsReceivables","otherReceivables","inventory","prepaids","otherCurrentAssets","totalCurrentAssets","propertyPlantEquipmentNet","goodwill","intangibleAssets","goodwillAndIntangibleAssets","longTermInvestments","taxAssets","otherNonCurrentAssets","totalNonCurrentAssets","otherAssets","totalAssets","totalPayables","accountPayables","otherPayables","accruedExpenses","shortTermDebt","capitalLeaseObligationsCurrent","taxPayables","deferredRevenue","otherCurrentLiabilities","totalCurrentLiabilities","longTermDebt","capitalLeaseObligationsNonCurrent","deferredRevenueNonCurrent","deferredTaxLiabilitiesNonCurrent","otherNonCurrentLiabilities","totalNonCurrentLiabilities","otherLiabilities","capitalLeaseObligations","totalLiabilities","treasuryStock","preferredStock","commonStock","retainedEarnings","additionalPaidInCapital","accumulatedOtherComprehensiveIncomeLoss","otherTotalStockholdersEquity","totalStockholdersEquity","totalEquity","minorityInterest","totalLiabilitiesAndTotalEquity","totalInvestments","totalDebt","netDebt"
"2025-10-26","NVD.F","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",11486000000,49122000000,60608000000,33391000000,33391000000,0,19784000000,0,2709000000,116492000000,12061000000,6261000000,936000000,7197000000,8187000000,13674000000,3537000000,44656000000,0,161148000000,11539000000,8624000000,2915000000,5616000000,999000000,341000000,0,1248000000,6332000000,26075000000,7468000000,2014000000,1165000000,1621000000,3908000000,16176000000,0,2355000000,42251000000,0,0,24000000,107908000000,10626000000,339000000,0,118897000000,118897000000,0,161148000000,57309000000,10822000000,-664000000
"2025-10-26","NVDA","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",11486000000,49122000000,60608000000,33391000000,33391000000,0,19784000000,0,2709000000,116492000000,12061000000,6261000000,936000000,7197000000,8187000000,13674000000,3537000000,44656000000,0,161148000000,11539000000,8624000000,2915000000,5616000000,999000000,341000000,0,1248000000,6332000000,26075000000,7468000000,2014000000,1165000000,1621000000,3908000000,16176000000,0,2355000000,42251000000,0,0,24000000,107908000000,10626000000,339000000,0,118897000000,118897000000,0,161148000000,57309000000,10822000000,-664000000
"2025-10-26","NVDA.NE","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",11486000000,49122000000,60608000000,33391000000,33391000000,0,19784000000,0,2709000000,116492000000,12061000000,6261000000,936000000,7197000000,8187000000,13674000000,3537000000,44656000000,0,161148000000,11539000000,8624000000,2915000000,5616000000,999000000,341000000,0,1248000000,6332000000,26075000000,7468000000,2014000000,1165000000,1621000000,3908000000,16176000000,0,2355000000,42251000000,0,0,24000000,107908000000,10626000000,339000000,0,118897000000,118897000000,0,161148000000,57309000000,10822000000,-664000000
"2025-10-31","NWC.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",83031000,0,83031000,112390000,68638000,43752000,382202000,24221000,0,601844000,849176000,52263000,27404000,79667000,0,28280000,40752000,997875000,0,1599719000,246406000,241259000,5147000,0,0,20113000,5147000,0,0,266519000,349819000,107979000,0,12889000,44924000,515611000,0,128092000,782130000,0,0,179447000,566656000,4235000,45183000,0,795521000,817589000,22068000,1599719000,0,477911000,394880000
"2025-10-31","OKTA","USD","0001660134","2025-12-03","2025-12-02 18:08:06","2026","Q3",645000000,1818000000,2463000000,463000000,463000000,0,0,0,120000000,3046000000,104000000,5487000000,106000000,5593000000,0,0,486000000,6183000000,0,9229000000,13000000,13000000,0,173000000,350000000,0,0,1557000000,91000000,2184000000,0,73000000,29000000,0,50000000,152000000,0,73000000,2336000000,0,0,0,-2630000000,9519000000,4000000,0,6893000000,6893000000,0,9229000000,1818000000,423000000,-222000000
"2025-10-31","OOMA","USD","0001327688","2025-12-09","2025-12-09 17:20:19","2026","Q3",21720000,0,21720000,8827000,0,0,15287000,0,18413000,64247000,26952000,23069000,17967000,41036000,0,0,20471000,88459000,0,152706000,0,6398000,0,0,0,0,0,16969000,34708000,51677000,11021000,0,0,0,17000,11038000,0,0,62715000,0,0,5000,-137672000,0,0,227658000,89991000,89991000,0,152706000,0,11021000,-10699000
"2025-10-31","PATH","USD","0001734722","2025-12-08","2025-12-08 17:28:43","2026","Q3",743660000,654526000,1398624000,496092000,496092000,0,0,0,112128000,2006844000,109770000,120625000,21583000,142208000,126310000,212999000,297845000,889132000,0,2895976000,14280000,14280000,0,88551000,0,0,0,533998000,151871000,788700000,0,72016000,99155000,0,11488000,182659000,0,72016000,971359000,-824329000,0,6000,-1810007000,4531257000,27690000,0,1924617000,1924617000,0,2895976000,780836000,72016000,-671644000
"2025-10-31","PBMLF","USD","0001319150","2025-10-31","2025-10-30 20:00:00","2026","Q3",101965,0,101965,2837,0,2837,0,0,17602,122404,42849,0,0,0,88176,0,367071,498096,0,620501,0,0,0,0,7221,0,0,0,804972,812193,0,31615,0,0,0,31615,0,31615,843809,0,0,38846421,-55394238,16324508,0,0,-223308,-223308,0,620501,88176,38836,-63128
"2025-10-31","PD","USD","0001568100","2025-11-26","2025-11-25 18:06:46","2026","Q3",324260000,223521000,547781000,78880000,78880000,0,0,0,13855000,640516000,35499000,137401000,16588000,153989000,1079000,151470000,45210999,387247999,0,1027763999,6698000,6698000,0,28178000,4102999,0,0,221809000,17283000,278071000,395132000,9291000,1227000,0,5952000,410375000,0,9291000,688446000,-4184999,0,0,-431171000,756061000,-206000,0,320499000,339318000,18819000,1027763999,224600000,408526000,84266000
"2025-10-31","PESO.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",695614,0,695614,1396640,0,1396640,10948460,0,242739,13283453,10930328,0,74216,74216,0,0,4919071,15923615,0,29207068,11010374,11010374,0,158469,21286887,0,0,0,892906,33348636,0,6535938,0,0,0,6535938,0,6535938,39884575,0,0,38997528,-64463239,0,14788204,0,-10677507,-10677507,0,29207068,0,27822825,27127211
"2025-10-31","PGPGF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",2847,0,2847,17725,0,17725,0,0,11303,31875,0,0,0,0,0,0,0,0,0,31875,0,0,0,0,0,0,0,0,357981,357981,29563,0,0,0,0,29563,0,0,387544,0,0,17872061,-19959622,1731892,0,0,-355669,-355669,0,31875,0,29563,26715
"2025-10-31","PHR","USD","0001412408","2025-11-12","2025-11-12 17:18:52","2026","Q3",106371000,0,106371000,88257000,0,0,0,0,46278000,240906000,22677000,75845000,25532000,101377000,0,1640000,56872000,182566000,0,423472000,0,6218000,0,0,0,0,0,29712000,69071000,98783000,3485000,0,0,683000,192000,4360000,0,0,103143000,0,0,616000,-800485000,0,-360000,1120558000,320329000,320329000,0,423472000,0,3485000,-102886000
"2025-10-31","PL","USD","0001836833","2025-12-10","2025-12-10 16:30:58","2026","Q3",443349000,233975000,677324000,46332000,46332000,0,0,0,30487000,754143000,159034000,138954000,46599000,185553000,0,0,7330000,351917000,0,1106060000,6629000,3448000,3181000,19040000,0,7943000,3181000,145857000,9120000,188589000,446201000,7209000,48332000,0,66171000,567913000,0,15152000,756502000,0,0,28000,-1297406000,1642478000,4458000,0,349558000,349558000,0,1106060000,233975000,461353000,18004000
"2025-10-31","PL-WT","USD","0001836833","2025-12-10","2025-12-10 16:30:58","2026","Q3",443349000,233975000,677324000,46332000,46332000,0,0,0,30487000,754143000,159034000,138954000,46599000,185553000,0,0,7330000,351917000,0,1106060000,6629000,3448000,3181000,19040000,0,7943000,3181000,145857000,9120000,188589000,446201000,7209000,48332000,0,66171000,567913000,0,15152000,756502000,0,0,28000,-1297406000,1642478000,4458000,0,349558000,349558000,0,1106060000,233975000,461353000,18004000
"2025-11-02","PSTG","USD","0001474432","2025-12-10","2025-12-10 16:43:56","2026","Q3",852838000,678775000,1531613000,620959000,620959000,0,82421000,0,307891000,2542884000,760745000,364742000,9406999,374149000,19151000,0,521482000,1675527000,0,4218411000,128021999,128021999,0,244939000,43599000,0,0,1028636000,159827000,1605023000,0,181948000,931768000,0,96783000,1210499000,0,181948000,2815522000,0,0,2681966000,-1281083000,0,2005999,0,1402889000,1402889000,0,4218411000,697926000,225547000,-627291000
"2025-10-31","RBRK","USD","0001943896","2025-12-08","2025-12-08 16:06:05","2026","Q3",307100000,1295907000,1603007000,219687000,219687000,0,0,0,244003000,2066697000,66989000,199606000,0,199606000,0,0,215363000,481958000,0,2548655000,11857000,11857000,0,0,0,0,0,968167000,182820000,1162844000,1129627000,0,718380000,0,62212999,1910219999,0,0,3073064000,0,0,5000,-3099195000,2574825000,-44000,0,-524409000,-524409000,0,2548655000,1295907000,1129627000,822527000
"2025-10-31","RET-A.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",119397000,0,119397000,8015000,8015000,0,129603000,0,15251000,272266000,245697000,0,5670000,5670000,387000,22263000,0,274017000,0,546283000,75354000,75111000,243000,0,37127000,37127000,243000,10454000,-36935000,123127000,0,128226000,0,0,241000,128467000,0,165353000,251594000,0,0,31136000,251528000,11170000,855000,0,294689000,294689000,0,546283000,387000,165353000,45956000
"2025-10-31","RET.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",119397000,0,119397000,8015000,8015000,0,129603000,0,15251000,272266000,245697000,0,5670000,5670000,387000,22263000,0,274017000,0,546283000,75354000,75111000,243000,0,37127000,37127000,243000,10454000,-36935000,123127000,0,128226000,0,0,241000,128467000,0,165353000,251594000,0,0,31136000,251528000,11170000,855000,0,294689000,294689000,0,546283000,387000,165353000,45956000
"2025-10-31","ROOT.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",7528000,0,7528000,12573000,11989000,584000,66582000,5598000,68000,92349000,87891000,7906000,129881000,137787000,300000,0,0,225978000,0,318327000,35783000,35783000,0,0,3535000,21237000,0,4747000,0,65302000,48132000,49807000,0,11162000,0,109101000,0,71044000,174403000,0,0,182189000,-43436000,5121000,50000,0,143924000,143924000,0,318327000,300000,122711000,115183000
"2025-10-31","RROTF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",5370475,0,5370475,12573000,11989000,584000,66582000,5598000,-24241699,65881776,62701439,5640140,92657105,98297245,214020,0,0,161212705,0,227094481,25527592,25527592,0,0,3535000,21237000,0,4747000,10255408,65302000,48132000,49807000,0,11162000,0,109101000,0,71044000,124419100,0,0,129973632,-30987242,3653321,35670,0,102675381,102675381,0,227094481,214020,122711000,82171552
"2025-10-31","RTMAF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",85177819,0,85177819,5717901,5717901,0,129603000,0,51767280,272266000,175280239,0,4044978,4044978,276085,15882424,78533274,274017000,0,546283000,53757543,53584187,173356,0,26486401,37127000,243000,10454000,-4697944,123127000,0,91476428,0,0,171929,91648357,0,128603428,251594000,0,0,22212422,179440075,7968678,609957,0,210231132,294689000,0,389718292,276085,165353000,45956000
"2025-10-31","RTMNF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",85177819,0,85177819,5717901,5717901,0,129603000,0,51767280,272266000,175280239,0,4044978,4044978,276085,15882424,78533274,274017000,0,546283000,53757543,53584187,173356,0,26486401,37127000,243000,10454000,-4697944,123127000,0,91476428,0,0,171929,91648357,0,128603428,251594000,0,0,22212422,179440075,7968678,609957,0,210231132,210231132,0,546283000,276085,165353000,45956000
"2025-10-31","S","USD","0001583708","2025-12-04","2025-12-04 16:15:31","2026","Q3",151968000,499640000,649846000,198756000,198756000,0,0,0,108360000,956962000,80306000,911778000,140409000,1052187000,223779000,0,118735000,1475007000,0,2431969000,9634000,9634000,0,73201000,0,0,0,480996000,63794000,627625000,0,10343000,88470000,8079000,147530000,254422000,0,10343000,882047000,0,0,34000,-1967988000,3515181000,2695000,0,1549922000,1549922000,0,2431969000,723419000,10343000,-141625000
"2025-10-31","SAIC","USD","0001571123","2025-12-04","2025-12-04 12:25:08","2026","Q3",45000000,0,45000000,1045000000,0,1045000000,0,0,167000000,1257000000,270000000,2960000000,779000000,3739000000,0,0,157000000,4166000000,0,5423000000,627000000,627000000,0,0,12000000,0,0,0,411000000,1050000000,159000000,159000000,0,124000000,2578000000,2861000000,0,159000000,3911000000,0,0,0,1504000000,0,8000000,0,1512000000,1512000000,0,5423000000,0,171000000,126000000
"2025-10-31","SAIL","USD","0001627857","2025-10-31","2025-10-31 00:00:00","2026","Q3",298114000,0,298114000,284778000,215628000,69150000,0,29888000,56736000,669516000,38009000,5151668000,1438750000,6590418000,0,8074000,168788000,6805289000,0,7474805000,5198000,4234000,964000,34180000,0,5186000,964000,423554000,56946000,525064000,0,14059000,37271000,68821000,0,120151000,0,19245000,645215000,0,0,56000,-214584000,7044118000,0,0,6829590000,6829590000,0,7474805000,0,19245000,-278869000
"2025-11-30","SHAOF","USD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",889965776,909795867,1799761643,184848207,184848207,0,503717607,0,22147977,2510475434,981759184,0,10334442,10334442,0,0,447454446,1439548072,0,3950023506,365054239,326245656,38808583,864405,0,0,0,0,169250499,535169143,0,0,0,0,70125656,70125656,0,0,605294799,-9034633,0,109401658,3084587623,119684876,40063571,6402,3344709498,3344709498,0,3950004297,909795867,0,-889965776
"2025-10-03","SHIM","USD","0001887944","2025-11-13","2025-11-13 16:09:46","2026","Q3",17597000,0,17597000,136335000,136335000,0,0,0,8389000,162321000,30751000,0,4735000,4735000,0,0,20682000,56168000,0,218489000,72331000,72331000,0,0,3446000,0,0,0,118884000,194661000,12880000,0,0,0,63604000,76484000,0,0,271145000,0,0,358000,-100902000,0,0,47888000,-52656000,-52656000,0,218489000,0,16326000,-1271000
"2025-11-01","SIG","USD","0000832988","2025-12-05","2025-12-05 16:06:18","2026","Q3",234700000,0,234700000,42400000,0,42400000,2111699999,0,177000000,2565800000,1552100000,428400000,291200000,719600000,0,286200000,287100000,2845000000,0,5410800000,702400000,656300000,46100000,0,293800000,0,42400000,350400000,365600000,1712200000,858500000,858500000,878400000,161300000,79600000,1977800000,0,858500000,3690000000,-1909800000,0,12600000,3749900000,116400000,-248700000,400000,1720800000,1720800000,0,5410800000,0,1152300000,917600000
"2025-10-31","SKIL","USD","0001774675","2025-12-10","2025-12-10 16:08:50","2026","Q3",74569000,0,74569000,103907000,0,0,0,0,52180000,230656000,0,296300000,346745000,643045000,0,0,23881000,666926000,0,897582000,0,20920000,0,0,6404000,0,0,196355000,70235000,272994000,570181000,0,0,37390000,0,607571000,0,0,620600000,0,0,1000,-1546502000,0,-13879000,1564368000,3988000,3988000,0,624588000,0,576585000,502016000
"2025-10-31","SKIL-WT","USD","0001774675","2025-12-10","2025-12-10 16:08:50","2026","Q3",74569000,0,74569000,103907000,0,0,0,0,52180000,230656000,0,296300000,346745000,643045000,0,0,23881000,666926000,0,897582000,0,20920000,0,0,6404000,0,0,196355000,70235000,272994000,570181000,0,0,37390000,0,607571000,0,0,620600000,0,0,1000,-1546502000,0,-13879000,1564368000,3988000,3988000,0,624588000,0,576585000,502016000
"2025-10-31","SLMXF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",641265,121704,762969,40802,0,40802,0,49538,0,853311,22398,0,0,0,0,0,1805298,1827696,0,2681007,0,0,0,0,7568,0,0,0,418399,425967,0,16102,0,0,0,16102,0,16102,442069,0,0,20191654,-18378142,0,425426,0,2238938,2238938,0,2681007,121704,23670,-617594
"2025-10-26","SMTC","USD","0000088941","2025-11-25","2025-11-25 16:05:32","2026","Q3",164700000,0,164700000,164800000,164800000,0,185700000,0,105700000,620900000,111000000,492100000,33200000,525300000,0,33800000,114900000,785000000,0,1405900000,75200000,75200000,0,0,0,0,0,0,179900000,255100000,490500000,0,0,500000,94000000,491000000,0,0,746100000,0,0,1043000,-406267000,0,-12796000,983676000,659800000,659800000,0,1405900000,0,490500000,325800000
"2025-10-31","SNBIF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",12371274,0,12371274,0,0,0,0,1725573,842475,14939322,257277,0,284896,284896,0,0,137168,679341,0,15618663,5887,0,5887,569247,1272236,0,0,0,981393,2828764,7150485,0,0,2444627,0,9595113,0,0,12423877,-7536,0,8023317,862147,32114293,-37797443,6.49099999666214,3194785,3194785,0,15618663,0,8422721,-3948553
"2025-10-31","SNOW","USD","0001640147","2025-12-05","2025-12-05 16:12:07","2026","Q3",1941657000,1411448000,3353105000,960245000,938145000,22100000,0,0,142219000,4455569000,520485000,1174960000,256579999,1431540000,1397307000,0,425290000,3774622000,0,8230191000,216954000,193691000,23263000,324021000,40208000,0,0,2423622000,378509000,3383314000,2277749000,367658000,10884000,0,57653000,2713944000,0,367658000,6097258000,-55714000,0,34000,-9034696000,11218186000,5123000,0,2132933000,2132933000,0,8230191000,2808755000,2685615000,743958000
"2025-10-31","STRG","USD","0001803096","2025-12-11","2025-12-11 13:25:33","2026","Q3",9,0,9,0,0,0,0,0,0,9,1109,0,0,0,0,0,0,1109,0,1118,244956,13999,230957,13889,138137,0,0,0,-258845,138137,0,0,0,0,258845,258845,0,0,396982,0,0,2868,-390746,35839,-6498,0,-358537,-395864,-37327,1118,0,138137,138128
"2025-09-30","SYDRF","CAD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",1496733,0,2084587,1543159,1457693,85466,2810074,282781,0,6720601,2479986,0,2144060,2144060,204499,0,0,4828545,0,13445595,5352282,2727588,2624694,0,705896,1357492,2624694,290026,0,7705696,0,3367305,252640,669656,349107,4638708,0,4724797,12344404,0,0,5623778,-5268885,364394,71367,0,790655,790655,0,9653937,204499,5430693,2402504
"2025-10-31","TITN","USD","0001409171","2025-12-04","2025-12-04 16:16:33","2026","Q3",48790000,0,48790000,146732000,146732000,0,1010734000,0,21844000,1228100000,419331000,63906000,48448000,112354000,0,8901000,674000,541260000,0,1769360000,46290000,46290000,0,0,765628000,0,0,24130000,68007000,904055000,154780000,85441000,0,7380000,5077999,252678999,0,85441000,1156734000,0,0,0,342308000,0,4710000,265608000,612626000,612626000,0,1769360000,0,1005849000,62662000
"2025-11-01","TJX","USD","0000109198","2025-12-02","2025-12-02 11:19:44","2026","Q3",4640000000,0,4640000000,705000000,600000000,105000000,9353000000,0,616000000,15314000000,17965000000,95000000,0,95000000,0,0,1814000000,19874000000,0,35188000000,5937000000,5357000000,580000000,4776000000,2708000000,0,165000000,0,580000000,14001000000,1870000000,8616000000,0,239000000,1103000000,11828000000,0,8616000000,25829000000,0,0,1110000000,8720000000,0,-471000000,0,9359000000,9359000000,0,35188000000,0,13194000000,8554000000
"2025-11-30","TKSHF","USD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",522958622,0,522958622,1366393797,1366393797,0,267382877,0,309296915,2466032211,4810958080,17697892,221268471,238966363,791750159,0,252944112,6094618714,0,8560650925,1003798310,966936239,36862071,0,150003081,0,0,727374397,905998888,2787174676,1259585354,762943062,0,0,520679154,2543207570,0,762943062,5330382246,-176274590,0,422758075,2289802442,240253366,264136556,15770588,3056446438,3230249470,173803032,8560631716,791750159,2172531497,1649572875
"2025-10-31","TTAN","USD","0001638826","2025-12-09","2025-12-09 16:36:54","2026","Q3",493448000,0,493448000,106649000,106649000,0,0,25343000,4701000,630141000,64413000,860250000,226583000,1086833000,417000,0,34766999,1186429999,0,1816571000,47347000,47347000,0,0,14269000,0,0,18793000,75199000,155608000,103592000,40234000,0,0,12217000,156043000,0,40234000,311651000,0,0,94000,-1223846000,2728672000,0,0,1504920000,1504920000,0,1816571000,417000,158095000,-335353000
"2025-10-31","URBN","USD","0000912615","2025-12-10","2025-12-10 16:34:18","2026","Q3",306600000,305133000,611733000,95990000,95990000,0,839793000,0,210480000,1757996000,2446902000,0,0,0,351843000,0,350281000,3149026000,0,4907022000,381752000,381752000,0,0,223867000,0,0,0,559458000,1165077000,0,960222000,0,0,77611000,1037833000,0,960222000,2202910000,0,0,9000,2721181000,0,-31489000,14411000,2704112000,2704112000,0,4907022000,656976000,1184089000,877489000
"2025-10-31","VEE.DE","USD","0001393052","2025-11-21","2025-11-21 16:07:12","2026","Q3",1660137000,4977164000,6637301000,371776000,371776000,0,0,0,102777000,7111854000,139956000,439877000,32650000,472527000,0,286966000,85848000,985297000,0,8097151000,38691000,32671000,6020000,41485000,10529000,0,6020000,822466000,31707000,944878000,0,79267000,0,367000,32007999,111641999,0,79267000,1056520000,0,0,2000,4119297000,2911418000,9914000,0,7040631000,7040631000,0,8097151000,4977164000,89796000,-1570341000
"2025-10-31","VEEV","USD","0001393052","2025-11-21","2025-11-21 16:07:12","2026","Q3",1660137000,4977164000,6637301000,371776000,371776000,0,0,0,102777000,7111854000,139956000,439877000,32650000,472527000,0,286966000,85848000,985297000,0,8097151000,38691000,32671000,6020000,41485000,10529000,0,6020000,822466000,31707000,944878000,0,79267000,0,367000,32007999,111641999,0,79267000,1056520000,0,0,2000,4119297000,2911418000,9914000,0,7040631000,7040631000,0,8097151000,4977164000,89796000,-1570341000
"2025-10-31","VIRC","USD","0000751365","2025-12-08","2025-12-08 16:31:18","2026","Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655000,0,287000,0,17659000,24314000,31467000,0,0,0,12121000,43588000,0,0,67902000,0,0,0,-456000,0,220000,113871000,113635000,113635000,0,181537000,0,38122000,38122000
"2025-10-31","VPRIF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",102854,0,102854,109457,84126,25331,63416,17180,0,292909,4624,0,0,0,170230,0,0,174855,0,467764,92742,92742,0,15753,518930,0,0,0,916622,1544047,0,0,0,0,0,0,0,0,1544047,0,0,8921358,-11222481,0,1224840,0,-1076283,-1076283,0,467764,170230,518930,416075
"2025-11-01","VRA","USD","0001495320","2025-10-27","2025-10-27 16:54:42","2026","Q3",10729000,0,10729000,19358000,18966000,392000,82938000,0,9703000,122336000,116236000,0,0,0,0,0,5112000,121348000,0,243684000,14678000,14678000,0,8476000,0,19456000,0,0,6007000,48617000,10000000,56957000,0,0,47000,67004000,0,76413000,115621000,-156820000,0,0,169782000,115211000,-110000,0,128063000,128063000,0,243684000,0,86413000,75684000
"2025-10-31","VVC.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",80207,0,80207,9676,9676,0,0,11457,0,101340,1542622,0,0,0,34647614,0,0,36190236,0,36291576,33722,33722,0,0,2842394,0,0,4772759,3515364,11164239,0,0,0,987000,310809,1297810,0,0,12462049,0,0,47286340,-69162746,15471123,30234810,0,23829527,23829527,0,36291576,34647614,2842394,2762187
"2025-10-31","VVCVF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",57219,0,57219,6902,0,6902,0,8173,0,72295,1100506,0,0,0,24717607,0,0,25818114,0,25890410,24057,24057,0,0,2027763,0,0,3404886,2507862,7964568,0,0,0,704126,221731,925857,0,0,8890425,0,0,33734074,-49340702,11037099,21569513,0,16999984,16999984,0,25890410,24717607,2027763,1970544
"2025-10-31","WDAY","USD","0001327811","2025-11-26","2025-11-26 16:03:42","2026","Q3",2609000000,4234000000,6843000000,1750000000,1750000000,0,0,0,582000000,9175000000,1853000000,4263000000,549000000,4812000000,305000000,905000000,701000000,8576000000,0,17751000000,103000000,103000000,0,0,117000000,0,0,3871000000,926000000,5017000000,2986000000,690000000,70000000,0,109000000,3855000000,0,690000000,8872000000,-2706000000,0,0,-657000000,12311000000,-69000000,0,8879000000,8879000000,0,17751000000,4539000000,3793000000,1184000000
"2025-10-31","WFC.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",13057716,0,13057716,8980285,8655953,324332,9151656,0,3769941,34959598,102042329,0,0,0,0,98126,836062798,938203253,0,973162851,21025517,18885930,2139587,0,261295992,0,2139587,10099658,0,292421167,405264509,0,0,14516538,0,419781047,0,0,712202214,0,0,24099401,184809071,370000,0,0,209278472,260960637,51682165,973162851,0,666560501,653502785
"2025-10-31","WFICF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",9315374,0,9315374,8980285,8655953,324332,9151656,0,7512283,34959598,102042329,0,0,0,0,98126,836062798,938203253,0,694254377,21025517,18885930,2139587,0,261295992,0,2139587,10099658,0,292421167,405264509,0,0,14516538,0,419781047,0,0,712202214,0,0,17192512,131842791,263958,0,0,149299261,260960637,51682165,694254377,0,666560501,653502785
"2025-10-31","WMT","USD","0000104169","2025-12-03","2025-12-03 16:45:34","2026","Q3",10582000000,0,10582000000,12115000000,12115000000,0,65354000000,0,4869000000,92920000000,150840000000,28722000000,0,28722000000,0,0,16173000000,195735000000,0,288655000000,69064000000,67156000000,1908000000,31521000000,8401000000,2434000000,789000000,0,4312000000,115732000000,34445000000,19621000000,0,16345000000,6418000000,76829000000,0,22055000000,192561000000,0,0,797000000,101558000000,6863000000,-13124000000,0,96094000000,96400000000,306000000,288655000000,0,64901000000,54319000000
"2025-10-31","WMT.DE","USD","0000104169","2025-11-20","2025-11-20 06:58:46","2026","Q3",10582000000,0,10582000000,12115000000,12115000000,0,65354000000,0,4869000000,92920000000,150840000000,28722000000,0,28722000000,0,0,16173000000,195735000000,0,288655000000,69064000000,67156000000,1908000000,31521000000,8401000000,2434000000,789000000,0,4312000000,115732000000,34445000000,19621000000,0,16345000000,6418000000,76829000000,0,22055000000,192561000000,0,0,797000000,101558000000,6863000000,-13124000000,0,96094000000,96400000000,306000000,288655000000,0,64901000000,54319000000
"2025-10-31","WMT.NE","USD","0000104169","2025-11-20","2025-11-20 06:58:46","2026","Q3",10582000000,0,10582000000,12115000000,12115000000,0,65354000000,0,4869000000,92920000000,150840000000,28722000000,0,28722000000,0,0,16173000000,195735000000,0,288655000000,69064000000,67156000000,1908000000,31521000000,8401000000,2434000000,789000000,0,4312000000,115732000000,34445000000,19621000000,0,16345000000,6418000000,76829000000,0,22055000000,192561000000,0,0,797000000,101558000000,6863000000,-13124000000,0,96094000000,96400000000,306000000,288655000000,0,64901000000,54319000000
"2025-12-31","WRIT","USD","0001413547","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,0,0,0,0,0,0,0,0,0,5055014,0,0,0,0,0,0,5055014,0,5055014,192105,192105,0,520000,1113090,0,0,0,680460,2505655,0,0,0,0,0,0,0,0,2505655,0,10750,4574,-8051657,10585692,0,0,2549359,2549359,0,5055014,0,1113090,1113090
"2025-10-31","YEXT","USD","0001614178","2025-12-08","2025-12-08 16:11:40","2026","Q3",139916000,0,139916000,62857000,0,0,0,0,40072000,242845000,88900000,110726000,89172000,199898000,0,0,24130000,312928000,0,555773000,0,0,0,0,18147000,0,0,154631000,49185000,221963000,65140000,65140000,400000,3600000,15331000,178638000,0,65140000,400601000,-190357000,0,158000,-673463000,1021190000,-2356000,0,155172000,155172000,0,555773000,0,83287000,-56629000
"2025-10-31","YORKF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",698161,5446266,8612879,5131,0,3660,0,350293,0,8968303,3081365,0,0,0,506369,0,28750,3616484,0,12584787,0,0,0,0,0,0,0,0,1374,1374,0,0,0,0,0,0,0,0,1374,0,0,28077925,-16828265,0,0,1333200,12582860,12582860,0,12584787,8140609,0,-698161
"2025-10-31","ZM","USD","0001585521","2025-11-25","2025-11-25 16:02:47","2026","Q3",1227588000,6727428000,7955016000,417693000,417693000,0,0,154877000,12334000,8539920000,325721000,307295000,49330000,356625000,1077214000,746400000,344930999,2850890999,0,11390811000,66265000,12843000,53422000,147764000,20393000,0,0,1431802000,293199000,1959423000,0,28072000,12682000,0,103794000,144548000,0,28072000,2103971000,0,0,296000,5025586000,4250595000,10363000,0,9286840000,9286840000,0,11390811000,7780032000,48465000,-1179123000
