"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-12-31","GLOBUSSPR.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",7167387000,5225017000,1942370000,0,0,0,1416383000,0,1416383000,6641400000,-134523000,0,134523000,224086000,777305000,553219000,-27232000,525986999,-112552999,413434000,109016000,304418000,0,0,306511000,0,306511000,10.58,10.51,28972134,29163748
"2025-12-31","GMBREW.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",2021400000,1402000000,619400000,0,0,0,0,105600000,105600000,1507600000,0,0,0,12000000,573300000,561300000,-47500000,513800000,47500000,561300000,141200000,420100000,0,0,420100000,0,420100000,18.39,18.39,22843937,22843937
"2025-12-31","GMBREW.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",2021400000,1402000000,619400000,0,0,0,0,105600000,105600000,1507600000,0,0,0,12000000,573300000,561300000,-47500000,513800000,47500000,561300000,141200000,420100000,0,0,420100000,0,420100000,18.39,18.39,22843937,22843937
"2025-10-31","GTLB","USD","0001653482","2025-12-03","2025-12-02 17:43:06","2026","Q3",244353000,32221000,212132000,68715000,50799000,104974000,155773000,0,224488000,256709000,11704000,11704000,0,2884000,-9472000,-12356000,0,-12356000,5370000,-6986000,1811000,-8797000,0,0,-8276000,0,-8276000,-0.0445,-0.0445,165965000,165965000
"2025-12-31","GTPL.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9326210000,8187960000,1138250000,0,0,0,0,942720000,942720000,9130680000,-101140000,0,101140000,938180000,1191730000,250950000,-55420000,195530000,-43120000,152410000,36820000,115590000,0,0,110080000,0,110080000,0.98,0.98,112326531,112326531
"2025-12-31","GTPL.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9326210000,8187960000,1138250000,0,0,0,0,942720000,942720000,9130680000,-101140000,0,101140000,938180000,1191730000,250950000,-55420000,195530000,-43120000,152410000,36820000,115590000,0,0,110080000,0,110080000,0.98,0.98,112326531,112326531
"2025-10-31","GTVI","USD","0001263364","2025-11-25","2025-11-25 16:05:35","2026","Q3",708520,579260,129260,0,564319,0,564319,0,564319,1143579,0,-6847,-1202716,135246,-8124393,0,3457928,-2711000,-4118923,-6829923,-227000,-4353036,0,0,-6829923,0,-4580036,-0.0281,-0.0281,265704805,265704805
"2025-12-31","GUJHOTE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",12795000,1361000,11434000,0,0,0,0,0,0,1361000,0,0,0,119000,19076000,18957000,-7523000,11434000,7523000,18957000,4038999,14918000,0,0,14918000,0,14918000,3.94,3.94,3787515,3787515
"2025-10-31","HAR.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",21369,9969,11400,0,0,0,418709,0,418709,428678,9202,11603,2401,9969,-286579,-296548,-110761,-407309,108360,-298949,-31399,-267549,0,0,-267549,0,-267549,-0.003,-0.003,87935790,87935790
"2025-12-31","HATHWAY.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5365600000,4700800000,664800000,0,0,0,630800000,0,630800000,5331600000,-2400000,0,2400000,740100000,985000000,244900000,-210900000,34000000,247800000,281800000,64700000,217100000,0,0,217000000,0,217000000,0.12,0.12,1770104500,1770104500
"2025-12-31","HATHWAY.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5365600000,4700800000,664800000,0,0,0,630800000,0,630800000,5331600000,-2400000,0,2400000,740100000,985000000,244900000,-210900000,34000000,247800000,281800000,64700000,217100000,0,0,217000000,0,217000000,0.12,0.12,1770104500,1770104500
"2025-12-31","HATHWAYB.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5802000,4085000,1717000,0,0,0,1402000,0,1402000,5487000,0,0,0,347000,685000,338000,-23000,315000,-11000,304000,7000,297000,0,0,297000,0,297000,0.0367,0.0367,8100000,8100000
"2025-12-31","HATSUN.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",23637200000,18963400000,4673800000,0,0,0,3583000000,0,3583000000,22546400000,-331200000,0,331200000,1464500000,2584900000,1120400000,-29600000,1090800000,-301600000,789200000,183400000,605800000,0,0,605800000,0,605800000,2.72,2.72,222748268,222748268
"2025-12-31","HATSUN.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",23637200000,18963400000,4673800000,0,0,0,3583000000,0,3583000000,22546400000,-331200000,0,331200000,1464500000,2584900000,1120400000,-29600000,1090800000,-301600000,789200000,183400000,605800000,0,0,605800000,0,605800000,2.72,2.72,222748268,222748268
"2025-12-31","HAWAENG.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",314012000,250242000,63770000,0,0,0,38077000,0,38077000,288319000,-18313000,0,18313000,2266000,29114000,26848000,-1155000,25693000,-17158000,8535000,1600000,6935000,0,0,6935000,0,6935000,1.97,1.97,3526400,3526400
"2025-11-30","HBBHF","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1538000000,1067000000,471153000,0,0,0,445161000,0,445161000,1512000000,-13000000,1699000,14695000,55483000,84074000,28591000,-3000000,25992000,-12000000,13796000,3599000,10197000,0,0,10197000,0,10197000,1,1,15949279,15949279
"2025-11-30","HBH.DE","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1538700000,1067400000,471300000,0,0,0,445300000,0,445300000,1512700000,-13000000,1700000,14700000,55500000,84100000,28600000,-2600000,26000000,-12200000,13800000,3600000,10200000,0,0,10200000,0,10200000,0.64,0.64,15949279,15949279
"2025-11-30","HBH3.SW","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1538700000,1067400000,471300000,0,0,0,445300000,0,445300000,1512700000,-13000000,1700000,14700000,55500000,84100000,28600000,-2600000,26000000,-12200000,13800000,3600000,10200000,0,0,10200000,0,10200000,0.64,0.64,15949279,15949279
"2025-12-31","HCLTECH.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",338720000000,255410000000,83310000000,0,0,0,0,20460000000,20460000000,275870000000,-2050000000,0,2050000000,11270000000,68410000000,57140000000,5710000000,62850000000,-7760000000,55090000000,14270000000,40820000000,0,0,40760000000,0,40760000000,15.06,15.05,2706507000,2708306000
"2025-12-31","HCLTECH.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",338720000000,255410000000,83310000000,0,0,0,0,20460000000,20460000000,275870000000,-2050000000,0,2050000000,11270000000,68410000000,57140000000,5710000000,62850000000,-7760000000,55090000000,14270000000,40820000000,0,0,40760000000,0,40760000000,15.06,15.05,2706507000,2708306000
"2025-12-31","HDB","INR","0001144967","2026-01-20","2026-01-20 06:04:13","2026","Q3",1279819140000,0,0,0,0,0,0,0,0,0,0,0,0,0,271851209000,271851209000,0,271851209000,0,271851209000,63221582000,208629627000,0,0,199712041000,0,199712041000,116.88,116.34,1708646333,1716643333
"2025-12-31","HDFCAMC.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",12343900000,238400000,12105500000,0,0,0,0,913800000,913800000,2204600000,-33600000,0,33600000,184000000,10323300000,10139300000,0,8580000000,1559300000,10139300000,2445100000,7694200000,0,0,7694200000,0,7694200000,17.97,17.89,428169000,430084000
"2025-12-31","HDFCAMC.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",12343900000,238400000,12105500000,0,0,0,0,913800000,913800000,2204600000,-33600000,0,33600000,184000000,10323300000,10139300000,0,8580000000,1559300000,10139300000,2445100000,7694200000,0,0,7694200000,0,7694200000,17.97,17.89,428169000,430084000
"2025-12-31","HDFCBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1269272700000,0,0,0,0,0,0,0,0,0,0,0,0,0,269611000000,269611000000,0,269611000000,0,269611000000,62700600000,206910400000,0,0,198066300000,0,198066300000,12.88,12.82,15377818000,15449789000
"2025-12-31","HDFCBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1269272700000,0,0,0,0,0,0,0,0,0,0,0,0,0,269611000000,269611000000,0,269611000000,0,269611000000,62700600000,206910400000,0,0,198066300000,0,198066300000,12.88,12.82,15377818000,15449789000
"2025-12-31","HDFCLIFE.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",294208500000,22751600000,271456900000,0,0,0,0,267046800000,267046800000,289798400000,0,0,0,0,4410100000,4410100000,67600000,4477700000,-67600000,4410100000,228200000,4181900000,0,0,4181900000,0,4181900000,1.94,1.94,2155619000,2155619000
"2025-12-31","HDFCLIFE.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",294208500000,22751600000,271456900000,0,0,0,0,267046800000,267046800000,289798400000,0,0,0,0,4410100000,4410100000,67600000,4477700000,-67600000,4410100000,228200000,4181900000,0,0,4181900000,0,4181900000,1.94,1.94,2155619000,2155619000
"2025-11-30","HELE","USD","0000916789","2026-01-08","2026-01-08 07:01:02","2026","Q3",512829000,272485000,240344000,0,0,0,182808000,65906000,248714000,521199000,-15855000,0,15855000,12837000,4678000,-8159000,-211000,-8370000,-15644000,-24014000,60042000,-84056000,0,0,-84056000,0,-84056000,-3.65,-3.65,23035000,23035000
"2025-11-02","HOFT","USD","0001077688","2025-12-12","2025-12-12 17:21:19","2026","Q3",70730000,52642000,18088000,0,0,0,18204000,16199000,34403000,87045000,-86000,0,86000,987000,-15065000,-16052000,-263000,-16315000,177000,-16138000,-3604000,-12534000,-8640000,0,-21174000,0,-21174000,-1.99,-1.99,10624000,10624000
"2025-10-31","HPYCF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,151276,37992,189268,-54244,135024,189269,109005,109005,0,0,601872,601872,0,-189269,1032937,843668,0,843668,0,0,843668,0,601872,0.0037,0.0037,161086281,161086281
"2025-10-31","HQY","USD","0001428336","2025-12-03","2025-12-03 16:04:09","2026","Q3",322164000,121103000,201061000,65916000,30880000,24411000,55291000,0,121207000,242310000,-11185000,2864000,14049000,38780000,120361000,81581000,-1726999,79854000,-12322000,67532000,15840000,51692000,0,0,51692000,0,51692000,0.6,0.59,85995000,86970000
"2025-10-31","HRFEF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",21365,9966,11397,0,0,0,418653,0,418653,428619,9200,11601,2399,9966,0,0,0,0,108345,0,0,0,0,0,0,0,0,0,0,87935790,87935790
"2025-12-31","HSCL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",11836200000,8117300000,3718900000,0,0,0,1367400000,0,1367400000,9484700000,-163700000,0,163700000,175800000,2892000000,2716200000,-364700000,2351500000,201000000,2552500000,632100000,1920400000,0,0,1922000000,0,1922000000,3.84,3.84,500520833,500520833
"2025-12-31","HSCL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",11836200000,8117300000,3718900000,0,0,0,1367400000,0,1367400000,9484700000,-163700000,0,163700000,175800000,2892000000,2716200000,-364700000,2351500000,201000000,2552500000,632100000,1920400000,0,0,1922000000,0,1922000000,3.84,3.84,500520833,500520833
"2025-11-30","HTSUF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",39501000000,16399000000,23102000000,0,0,0,18629000000,0,18629000000,35028000000,608923000,613914000,4991000,1737000000,8063000000,6326000000,-1853000000,4473000000,1850000000,6323000000,1343000000,4980000000,0,998078,4860000000,998234,4859000000,69,69,70792558,70869701
"2025-09-30","IBATF","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",63290,1278665,-720000,0,0,0,2197000,509000,2706000,3490000,0,0,0,764430,3709418,2944988,0,-3388019,6333004,2944985,0,2944985,0,0,2944985,0,2944985,0.0103,0.0101,286976000,291632000
"2025-12-31","IBN","INR","0001103838","2025-12-31","2025-12-30 19:00:00","2026","Q3",774200655000,0,0,0,0,0,0,0,0,0,0,0,0,0,179015792000,179015792000,0,179015792000,703800000,179719592000,43788139000,135931453000,0,0,126421586000,0,126421586000,35.38,34.86,3574110500,3625789500
"2025-11-30","ICHIF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",21954162627,15703220674,6250941952,0,0,0,0,0,0,17489061484,7985872,7985872,0,1238808521,5703909664,4465101142,0,4465101142,-1561238137,2903863005,948322397,1955540607,0,-998234.1,1896644795,0,1896644795,4.62,4.62,2631891,2631891
"2025-12-31","ICICIBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",767820800000,0,0,0,0,0,0,0,0,0,0,0,0,0,177540600000,177540600000,0,177540600000,698000000,178238600000,43427300000,134811300000,0,0,125379800000,0,125379800000,17.54,17.29,7148221000,7251579000
"2025-12-31","ICICIBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",767820800000,0,0,0,0,0,0,0,0,0,0,0,0,0,177540600000,177540600000,0,177540600000,698000000,178238600000,43427300000,134811300000,0,0,125379800000,0,125379800000,17.54,17.29,7148221000,7251579000
"2025-12-31","ICICIGI.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",69047400000,13431000000,55616400000,0,0,0,0,46918900000,46918900000,60349900000,0,0,0,0,8697500000,8697500000,0,8697500000,0,8697500000,2109900000,6587600000,0,0,6587600000,0,6587600000,13.25,13.14,497177000,501339000
"2025-12-31","ICICIGI.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",69047400000,13431000000,55616400000,0,0,0,0,46918900000,46918900000,60349900000,0,0,0,0,8697500000,8697500000,0,8697500000,0,8697500000,2109900000,6587600000,0,0,6587600000,0,6587600000,13.25,13.14,497177000,501339000
"2025-12-31","ICICIPRULI.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",228340700000,12375100000,215965600000,0,0,639100000,639100000,210894000000,211533100000,223908200000,0,0,0,0,4432500000,4432500000,0,1327300000,3105200000,4432500000,561000000,3871500000,0,0,3871500000,0,3871500000,2.7,2.68,1433889000,1444590000
"2025-12-31","ICICIPRULI.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",228340700000,12375100000,215965600000,0,0,639100000,639100000,210894000000,211533100000,223908200000,0,0,0,0,4432500000,4432500000,0,1327300000,3105200000,4432500000,561000000,3871500000,0,0,3871500000,0,3871500000,2.7,2.68,1433889000,1444590000
"2025-12-31","IDBI.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",83516100000,0,0,0,0,0,0,0,0,0,0,0,0,0,24890200000,24890200000,0,24890200000,400000,24890600000,5296500000,19594100000,0,0,19540900000,0,19540900000,1.82,1.82,10752402000,10752402000
"2025-12-31","IDBI.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",83516100000,0,0,0,0,0,0,0,0,0,0,0,0,0,24890200000,24890200000,0,24890200000,400000,24890600000,5296500000,19594100000,0,0,19540900000,0,19540900000,1.82,1.82,10752402000,10752402000
"2025-10-31","IDEXF","EUR","0001438656","2025-10-31","2025-10-31 00:00:00","2026","Q3",11322608080,5219429280,6108000000,0,0,0,0,3340019400,3340019400,8559448680,-8000000,44000000,52000000,942589240,3645755200,2703165960,59993440,2763159400,-36919040,2726240360,612625320,2113615040,0,-1153720,2112461320,0,2112461320,0.68,0.68,3116366768,3115237801
"2025-10-31","IDEXY","EUR","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",11456214323,5281018300,6175196023,0,0,0,0,3736000000,3736000000,7443000000,-8000000,44000000,52000000,953711748,3688774939,2735063191,60701360,2795764551,-37354684,2758409867,619854269,2138555597,0,-1167333,2137388264,0,2137388264,0.35,0.35,6230475602,6230475602
"2025-10-31","IHT","USD","0000082473","2025-12-15","2025-12-15 17:28:04","2026","Q3",1805038,1354834,450204,0,525068,101014,626082,423168,1049250,1986435,-133950,0,133950,191601,10204,-181397,36546,-181397,-170496,-351893,100,-351993,0,0,-356908,0,-356908,-0.0405,-0.0405,8820159,8820159
"2025-10-31","ILI.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,132848,0,132848,132848,0,0,0,0,-3537,-3537,-129310,-132848,129307,-3541,0,-3541,0,0,-3541,0,-3541,0,0,340628030,340628030
"2025-12-31","INDBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",62528000,4367000,58161000,0,0,0,0,0,0,35601000,0,0,0,583000,27510000,26927000,0,26927000,-1108000,25819000,6653000,19166000,0,0,19166000,0,19166000,0.43,0.43,44378200,44378200
"2025-12-31","INDBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",62528000,4367000,58161000,0,0,0,0,0,0,35601000,0,0,0,583000,27510000,26927000,0,26927000,-1108000,25819000,6653000,19166000,0,0,19166000,0,19166000,0.43,0.43,44378200,44378200
"2025-12-31","INDBNK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1746000,462000,1284000,0,0,0,0,0,0,1113000,0,0,0,1000,634000,633000,0,633000,0,633000,0,633000,0,0,633000,0,633000,0.0633,0.0633,10000000,10000000
"2025-12-31","INDOBORAX.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",410242000,243827000,166415000,0,0,0,88199000,0,88199000,332026000,-2000,0,2000,8054000,129540000,121486000,-43270000,78216000,43268000,121484000,28765000,92719000,0,0,92719000,0,92719000,2.89,2.89,32090000,32090000
"2025-12-31","INDOBORAX.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",410242000,243827000,166415000,0,0,0,88199000,0,88199000,332026000,-2000,0,2000,8054000,129540000,121486000,-43270000,78216000,43268000,121484000,28765000,92719000,0,0,92719000,0,92719000,2.89,2.89,32090000,32090000
"2025-12-31","INDOTHAI.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",278383000,16253000,262130000,0,0,0,0,0,0,52150000,0,0,0,1437000,227670000,226233000,0,226233000,0,226233000,56211000,170022000,0,1000,171273000,0,171273000,1.39,1.35,123173200,126868888
"2025-12-31","INDOTHAI.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",278383000,16253000,262130000,0,0,0,0,0,0,52150000,0,0,0,1437000,227670000,226233000,0,226233000,0,226233000,56211000,170022000,0,1000,171273000,0,171273000,1.39,1.35,123173200,126868888
"2025-12-31","INFOMEDIA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,9000,-9000,0,0,0,0,0,0,9000,-6551000,0,6551000,9000,75999,66999,-75999,-9000,-6475000,-6484000,0,-6484000,-2662000,0,-9146000,0,-9146000,-0.18,-0.18,50194172,50194172
"2025-12-31","INFOMEDIA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,9000,-9000,0,0,0,0,0,0,9000,-6551000,0,6551000,9000,75999,66999,-75999,-9000,-6475000,-6484000,0,-6484000,-2662000,0,-9146000,0,-9146000,-0.18,-0.18,50194172,50194172
"2025-12-31","INFY","USD","0001067491","2026-01-14","2026-01-14 11:40:06","2026","Q3",5099000000,3660000000,1439000000,0,245000000,257000000,502000000,0,502000000,4162000000,55897442,67121828,11224385,0,937000000,937000000,0,937000000,98000000,1035000000,287681012,748217569,0,0,746870643,0,746870643,0.18,0.18,4114946425,4121795902
"2025-12-31","INFY.BO","USD","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5059538750,3632535000,1427003750,0,245000000,257000000,502000000,-24626250,477373750,4109908750,55402500,66527500,11125000,128493750,1166345000,1037851250,-88221250,949630000,77096250,1026726250,285133750,741592500,0,0,740257500,0,740257500,0.18,0.18,4155555556,4155555556
"2025-12-31","INFY.NS","USD","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5059538750,3632535000,1427003750,0,245000000,257000000,502000000,-24626250,477373750,4109908750,55402500,66527500,11125000,128493750,1166345000,1037851250,-88221250,949630000,77096250,1026726250,285133750,741592500,0,0,740257500,0,740257500,0.18,0.18,4155555556,4155555556
"2025-12-31","INTENTECH.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",333031000,238519000,94512000,0,0,0,76513000,0,76513000,315032000,-795000,0,795000,15862000,40920000,25058000,-7059000,17999000,6265000,24264000,1095000,23169000,0,0,23169000,0,23169000,1.01,0.97,22939603,23885567
"2025-12-31","INTENTECH.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",333031000,238519000,94512000,0,0,0,76513000,0,76513000,315032000,-795000,0,795000,15862000,40920000,25058000,-7059000,17999000,6265000,24264000,1095000,23169000,0,0,23169000,0,23169000,1.01,0.97,22939603,23885567
"2025-12-31","IOB.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",96715800000,48738500000,47977300000,0,0,0,0,34302800000,34302800000,83041300000,32985400000,81723900000,48738500000,0,13674500000,13674500000,0,13674500000,620400000,14294900000,23300000,14271600000,0,0,14271600000,0,14271600000,0.71,0.71,20100845000,20100845000
"2025-12-31","IOB.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",96715800000,48738500000,47977300000,0,0,0,0,34302800000,34302800000,83041300000,32985400000,81723900000,48738500000,0,13674500000,13674500000,0,13674500000,620400000,14294900000,23300000,14271600000,0,0,14271600000,0,14271600000,0.71,0.71,20100845000,20100845000
"2025-11-01","IOT","USD","0001642896","2025-12-09","2025-12-09 16:12:13","2026","Q3",415975000,96964000,319011000,86219000,66121000,168392000,234513000,0,320732000,417696000,0,0,0,6075000,15170000,9095000,-10816000,-1721000,10816000,9095000,1329000,7766000,0,0,7766000,0,7766000,0.0135,0.01,571651216,571651216
"2025-12-31","IREDA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",21604400000,12435300000,9169100000,0,0,0,0,0,0,13058300000,0,0,0,109500000,8655600000,8546100000,0,8546100000,-1374100000,7172000000,1320300000,5851700000,0,-100000,5851600000,0,5851600000,2.08,2.08,2809231000,2809231000
"2025-12-31","IREDA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",21604400000,12435300000,9169100000,0,0,0,0,0,0,13058300000,0,0,0,109500000,8655600000,8546100000,0,8546100000,-1374100000,7172000000,1320300000,5851700000,0,-100000,5851600000,0,5851600000,2.08,2.08,2809231000,2809231000
"2025-12-31","ITHL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",582162000,452899000,129263000,0,0,0,81793000,0,81793000,534692000,-320000,0,320000,23166000,24200000,1034000,46436000,47470000,-46756000,714000,876000,-162000,0,0,-162000,0,-162000,-0.0203,-0.0203,7994500,7994500
"2025-10-31","ITX.WA","EUR","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",41814787207,3707000000,22539252529,0,0,0,0,3736000000,3736000000,31610343009,-8000000,44000000,52000000,817000000,3232000000,2415000000,-44000000,10204444198,-136343305,10068100893,2262446709,7805654184,0,-4260729,7801393455,0,7801393455,2.5,2.5,3116366768,3115237801
"2025-12-31","JBCHEPHARM.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",10647200000,5662000000,4985200000,0,0,0,2480500000,0,2480500000,8142500000,-18800000,0,18800000,453500000,3141000000,2687500000,-182800000,2504700000,164000000,2668700000,689800000,1978900000,0,0,1978900000,0,1978900000,12.63,12.45,156650956,158947791
"2025-12-31","JBCHEPHARM.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",10647200000,5662000000,4985200000,0,0,0,2480500000,0,2480500000,8142500000,-18800000,0,18800000,453500000,3141000000,2687500000,-182800000,2504700000,164000000,2668700000,689800000,1978900000,0,0,1978900000,0,1978900000,12.63,12.45,156650956,158947791
"2025-11-30","JFIL","USD","0001517389","2026-01-13","2026-01-13 13:22:30","2026","Q3",0,0,0,0,0,0,14496,0,14496,0,0,0,0,0,-14496,0,0,-14496,0,-14496,0,0,0,0,-14496,0,0,-0.0007,-0.0007,19985708,19985708
"2025-12-31","JINDALSAW.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",49434100000,34737900000,14696200000,0,0,0,10119000000,0,10119000000,44856900000,-1328100000,0,1328100000,1549100000,6322400000,4773300000,-196100000,4577200000,-1105300000,3471900000,995700000,2476200000,0,0,2579900000,0,2579900000,4.05,4.04,637073000,638589000
"2025-12-31","JINDALSAW.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",49434100000,34737900000,14696200000,0,0,0,10119000000,0,10119000000,44856900000,-1328100000,0,1328100000,1549100000,6322400000,4773300000,-196100000,4577200000,-1105300000,3471900000,995700000,2476200000,0,0,2579900000,0,2579900000,4.05,4.04,637073000,638589000
"2025-12-31","JIOFIN.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9010500000,2199300000,6811200000,0,0,0,0,390600000,390600000,5473600000,-2123800000,0,2123800000,75500000,3612400000,3536900000,0,3536900000,174000000,3710900000,1021100000,2689800000,0,0,2689800000,0,2689800000,0.42,0.42,6404286000,6404286000
"2025-12-31","JIOFIN.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9010500000,2199300000,6811200000,0,0,0,0,390600000,390600000,5473600000,-2123800000,0,2123800000,75500000,3612400000,3536900000,0,3536900000,174000000,3710900000,1021100000,2689800000,0,0,2689800000,0,2689800000,0.42,0.42,6404286000,6404286000
"2025-12-31","JKCEMENT.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",34630700000,17021700000,17609000000,0,0,0,13781300000,0,13781300000,30803000000,-1126100000,0,1126100000,1747300000,5556300000,3809000000,18700000,3827700000,-1144900000,2682800000,946700000,1736100000,0,0,1746300000,0,1746300000,22.6,22.6,77268000,77268000
"2025-12-31","JKCEMENT.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",34630700000,17021700000,17609000000,0,0,0,13781300000,0,13781300000,30803000000,-1126100000,0,1126100000,1747300000,5556300000,3809000000,18700000,3827700000,-1144900000,2682800000,946700000,1736100000,0,0,1746300000,0,1746300000,22.6,22.6,77268000,77268000
"2025-12-31","JSWINFRA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",13496600000,8100300000,5396300000,0,0,0,599100000,0,599100000,8699400000,-789100000,0,789100000,1639800000,6820600000,5180800000,-383600000,4797200000,-405500000,4391700000,743200000,3648500000,0,0,3591000000,0,3591000000,1.72,1.72,2084300000,2084300000
"2025-12-31","JSWINFRA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",13496600000,8100300000,5396300000,0,0,0,599100000,0,599100000,8699400000,-789100000,0,789100000,1639800000,6820600000,5180800000,-383600000,4797200000,-405500000,4391700000,743200000,3648500000,0,0,3591000000,0,3591000000,1.72,1.72,2084300000,2084300000
